home_Recent_5_Win,home_Recent_5_Loss,home_OPS,home_BB,home_HBP,home_SO,home_ERA,home_BB_p,home_K,home_IR,home_IS,home_TBF,away_OPS,away_BB,away_HBP,away_SO,away_ERA,away_BB_p,away_K,away_IR,away_IS,away_TBF,home_Team_0,home_Team_1,home_Team_2,home_Team_3,home_Team_4,home_Team_5,home_Team_6,home_Team_7,home_Team_8,home_Team_9,away_Team_0,away_Team_1,away_Team_2,away_Team_3,away_Team_4,away_Team_5,away_Team_6,away_Team_7,away_Team_8,away_Team_9
-1.1253089182087315,1.2933221868010274,-1.3437437629295057,1.44794366147293,-0.6951706021127588,-0.8632695370709982,0.3696472790921864,1.824915369404069,0.9026097293118684,-0.9733475806518389,-0.590027829166062,0.48720421024222205,-0.5883541387464404,3.3807427281619478,0.6631192192754634,1.1343552442365397,0.042519541884542884,2.7737648717668733,0.8863315734596825,0.027398320945141195,-0.612697280725432,2.5787179353834064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.3507473292675214,-1.1696898983048396,3.0207888513549035,-0.22842776688366226,0.6132854759743235,-0.15105533863234438,1.2440317997973716,0.5215207152053729,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-0.02830818749335652,-0.8722763706305052,-0.6291674362625468,-0.6895734434486864,0.992309569569567,1.0020254800742912,2.4160941427267693,-0.6229110209046441,-0.4670607888177596,0.24839078948328322,2.496497470691485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,1.5939224197619237,0.5166262012748234,-0.6951706021127588,-1.005712376758729,0.25880980463659964,-0.5956747026792243,0.0063618925109727165,0.46603081464371465,0.21343660930774103,-0.7156580511407906,0.07723404419489277,-0.4468987924250696,0.6631192192754634,-2.2747409477707885,-0.7911495519524515,0.09123440396609121,0.5844830545868169,1.5107756502338434,1.9705669299007136,-0.2167778641419753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,0.6176453876193586,-0.6009547509629048,0.6132854759743235,-0.15105533863234438,-1.167299033358619,-1.1542724116215228,0.6038604503782363,0.46603081464371465,1.820365486255347,-0.9734142500085798,0.8079847065850277,-0.9937047239375006,-0.6895734434486864,1.5604922682374556,-0.8915770335032067,-1.3394485121943254,1.4900286112054122,0.027398320945141195,-0.612697280725432,-0.792321116985436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.14217203106173315,0.5166262012748234,0.6132854759743235,0.41871602011857856,1.3240810869041848,0.33532147889127323,1.649482926645948,-0.4935547822199878,-0.590027829166062,1.2604728068455868,1.0034721449314334,-0.4468987924250696,-0.6895734434486864,2.1286749669053426,0.04856939017073284,0.9854112265663518,1.0372558328961146,0.027398320945141195,-0.612697280725432,2.5787179353834064,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,2.2742240620694134,1.2616801694333086,0.6132854759743235,-0.008612498944613486,-1.2658212328746963,-1.5266708842497219,1.2013590082455006,-0.013761983788136553,-0.590027829166062,-0.8874955170526522,0.42631875552776005,0.09990713908736108,-0.6895734434486864,0.992309569569567,2.109147716447078,0.09123440396609121,0.5844830545868169,-0.4670607888177596,0.24839078948328322,1.1809700356207156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1253089182087315,1.2933221868010274,-0.5397509129297461,1.44794366147293,-0.6951706021127588,0.27627318043084764,-0.741190520451585,-0.5956747026792243,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-1.0593329829645106,-0.6954067835551858,-1.3582420116124545,-0.6895734434486864,0.4241268709016791,0.23490471738538804,0.09123440396609121,-2.584926393578269,-0.9615198985806603,-0.612697280725432,0.8520881768530247,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,-1.1696898983048396,0.5513822406413563,0.8891531853540655,-0.6951706021127588,0.8460445391817712,0.36595269661033336,-0.40947546636512466,-0.29238738642265943,-0.013761983788136553,-0.590027829166062,-0.11422692044928426,0.5659526400609065,0.4644444267623154,-0.6895734434486864,-0.428147177100153,0.1586766289793927,3.31027096532703,1.188180092332548,-0.4670607888177596,-0.612697280725432,1.7565132884641763,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,0.6397331032786927,-0.41469125892328335,0.6132854759743235,0.41871602011857856,-0.32616575499010925,-0.9680731753074232,-0.29238738642265943,0.46603081464371465,0.21343660930774103,-0.2860643863611428,0.2634125569057553,-0.08236150475011568,-0.6895734434486864,-1.4224668997689565,0.4006705604269965,-0.9817777831542213,0.4335587951503841,0.5218574307080419,0.24839078948328322,0.8520881768530247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,2.4597608736078187,-1.159745227081769,4.53865371023557,-1.005712376758729,0.5051153034267925,-0.0370769937369257,-0.14301274695584335,-0.4935547822199878,0.21343660930774103,-1.4030079147882277,0.6218061938741652,-1.5405106554499317,-0.6895734434486864,1.9866292922383713,0.7491418217115454,-0.08760096055396067,-1.2266080586503754,1.5107756502338434,1.9705669299007136,-0.46343925821774495,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.39838953271000793,0.33036270923520183,-0.6951706021127588,1.2733730582449632,-0.34956477737517777,1.2663176604617707,-0.29238738642265943,-0.013761983788136553,-0.590027829166062,-0.20014565340521503,-0.7093701720085005,0.09990713908736108,-0.6895734434486864,-0.0020101530992366144,-0.32410126425857644,-0.08760096055396067,0.735407314023249,-0.9615198985806603,-0.612697280725432,0.02988352993379438,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.9506610007008158,-1.9906939266734618,0.44094366234468596,-1.5322722111610116,-0.6951706021127588,-2.9999121323869598,-2.1278904786403725,-0.5956747026792243,-0.8898859442899231,0.46603081464371465,0.21343660930774103,-0.8015767840967214,-0.7047157091907289,-0.6291674362625468,-0.6895734434486864,-0.8542842011010687,1.3414219689295552,1.1642465910864042,-0.1701382425953464,2.005234759996744,1.9705669299007136,-0.46343925821774495,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,-0.7517929832593527,-0.6009547509629048,-0.6951706021127588,0.41871602011857856,0.06792304307419963,0.14912224257717357,0.3051111714446042,0.9458236130755658,1.016901047781544,1.947822670493024,0.49148123497656193,0.09990713908736108,-0.6895734434486864,0.7082182202356228,-1.578839798814401,-1.5182838767143778,1.4900286112054122,-0.9615198985806603,-0.612697280725432,-1.532305299212745,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.29995683571664716,0.47231815843240504,-1.3702490217207066,0.14409921719558036,-0.6951706021127588,0.5611588598063094,-1.0650822513606888,0.5215207152053729,-1.188635223223555,-0.9733475806518389,-0.590027829166062,-0.5438205852289321,-0.9653656269859365,0.09990713908736108,-0.6895734434486864,-1.4224668997689565,-0.4910770769574228,0.627740497526248,0.13171027627751916,-0.4670607888177596,-0.612697280725432,0.35876538870148533,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.6750734483336271,-0.7872182430025264,0.6132854759743235,-0.5783838576955364,-1.0687768338425416,0.14912224257717357,-0.29238738642265943,1.425616411507417,3.4272943632029533,-0.5438205852289321,0.16566883773255248,-0.8114360801000239,-0.6895734434486864,0.282081196234707,0.6850134298779306,-0.6241070541141172,-1.9812293558325387,-0.9615198985806603,-0.612697280725432,0.7698677121611005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.29995683571664716,0.47231815843240504,0.48953663679522097,1.44794366147293,0.6132854759743235,0.5611588598063094,-0.14143663089746447,-0.40947546636512466,0.3051111714446042,-0.9733475806518389,-0.590027829166062,-0.8015767840967214,-1.2539423216877732,1.740324933624654,-0.6895734434486864,-0.5701928517671244,-0.9194063356196812,-0.26643632507401294,2.0937256489511435,1.5107756502338434,2.8316550001094285,0.4409858533934095,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.5253952467754371,-0.34868586993621725,-0.09357905661119818,-0.7872182430025264,3.2301976321484878,0.27627318043084764,0.6282680528218897,-0.5956747026792243,-1.039260583756739,-0.013761983788136553,0.21343660930774103,-0.45790185227300434,-0.4487202542132934,-0.6291674362625468,-0.6895734434486864,-1.5645125744359287,0.9923457228163871,0.627740497526248,-0.9247595397775097,-0.4670607888177596,-0.612697280725432,-0.6278801876015905,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,1.2758593142675132,-1.7185357032006328,-0.6951706021127588,-1.4330408958219212,-1.6352794810599862,-0.9680731753074232,0.9026097293118684,-0.013761983788136553,-0.590027829166062,-1.1452517159204383,-0.9002031475371346,-1.9050479431248857,-0.6895734434486864,0.1400355215677355,0.9451569061841042,-0.9817777831542213,1.7918771300782779,-0.9615198985806603,-0.612697280725432,0.35876538870148533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5253952467754371,-0.34868586993621725,0.29516473899308154,-1.904799195240254,-0.6951706021127588,0.8460445391817712,-0.6500574858992134,-0.40947546636512466,-0.29238738642265943,-0.4935547822199878,-0.590027829166062,-0.5438205852289321,-0.2066881876891721,0.09990713908736108,-0.6895734434486864,-2.1326952731038165,0.03767966325559134,-1.5182838767143778,-0.6229110209046441,1.0163165404709427,1.1094788596919982,0.4409858533934095,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.5088281110066784,-0.7872182430025264,-0.6951706021127588,0.27627318043084764,-0.6956240031753991,-0.781873938993324,0.0063618925109727165,-0.9733475806518389,-0.590027829166062,-0.2860643863611428,-1.2632512473233164,-0.2646301485875928,-0.6895734434486864,-2.416786622437761,0.24942435327224427,-0.6241070541141172,-0.01921398315891362,-0.9615198985806603,-0.612697280725432,-0.2989983288338995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,1.16983827910271,0.33036270923520183,-0.6951706021127588,-0.29349817832007524,-1.5429149190136635,-1.3404716479356222,2.5457307634468433,-0.9733475806518389,-0.590027829166062,-1.7466828466119477,-1.5332100907540667,-1.1759733677749777,0.6631192192754634,0.7082182202356228,-0.03612848583592822,-0.6241070541141172,-0.3210625020317792,1.0163165404709427,-0.612697280725432,-1.6967462285965904,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.29995683571664716,0.47231815843240504,-0.9947578555120276,0.8891531853540655,-0.6951706021127588,0.27627318043084764,-0.7424220479455358,-0.781873938993324,-0.8898859442899231,-0.9733475806518389,-0.590027829166062,-1.0593329829645106,-1.1841253794211997,-0.6291674362625468,-0.6895734434486864,-0.28610150243318083,-0.1426058156728739,-0.4452716895940648,-1.5284565775232402,-0.4670607888177596,0.24839078948328322,-0.8745415816773602,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-1.2288876415009684,-0.41469125892328335,-0.6951706021127588,-0.7208266973832673,0.7058542849407997,-0.0370769937369257,-0.8898859442899231,0.9458236130755658,1.016901047781544,0.05761054546257426,-0.5930086015642119,-0.08236150475011568,-0.6895734434486864,-1.2804212251019844,0.34017207756509527,-1.1606131476742736,0.2826345357139513,-0.9615198985806603,-0.612697280725432,-0.3812187935258208,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.3586316445232066,0.8891531853540655,-0.6951706021127588,-0.008612498944613486,1.2132436124485981,2.9421107872886663,0.3051111714446042,-0.9733475806518389,-0.590027829166062,3.408441130743826,-0.08567215442711144,2.4693995089745626,0.6631192192754634,1.9866292922383713,-0.19342454127687042,0.627740497526248,0.2826345357139513,0.5218574307080419,0.24839078948328322,0.7698677121611005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.9506610007008158,2.11432621516965,0.09637529805907488,-0.9734817350421474,0.6132854759743235,1.8431444169958868,0.8290070343358964,-0.22327623005102537,-0.4417620258894755,0.9458236130755658,0.21343660930774103,-0.2860643863611428,-0.09498108006265457,0.4644444267623154,0.6631192192754634,0.992309569569567,0.20465547595443823,-0.26643632507401294,-0.3210625020317792,-0.9615198985806603,-0.612697280725432,-0.9567620463692843,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,2.689473116464893,-1.159745227081769,-0.6951706021127588,-0.8632695370709982,-0.40375198710902027,1.0801184241476711,-0.591136665356291,-0.9733475806518389,-0.590027829166062,0.40128547728629127,-1.1329262884257125,-1.3582420116124545,-0.6895734434486864,-0.0020101530992366144,-0.6423232841121748,-0.6241070541141172,-0.1701382425953464,-0.9615198985806603,-0.612697280725432,-0.5456597229096691,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.5248769818501555,0.14409921719558036,-0.6951706021127588,-0.29349817832007524,-1.6968558557575342,-1.3404716479356222,2.097606845046396,-0.9733475806518389,-0.590027829166062,-1.8326015795678754,-0.062399840338254145,0.8289817144372689,-0.6895734434486864,-1.138375550435013,-1.474782408291931,-1.8759546057544818,-0.773835280341077,-0.9615198985806603,0.24839078948328322,-1.4500848345208208,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.189143703828278,-1.159745227081769,1.9217415540614058,-0.7208266973832673,0.6898444275194372,-0.0370769937369257,-0.14301274695584335,1.9054092099392683,0.21343660930774103,1.3463915398015176,1.603897848423964,0.8289817144372689,2.015811881999613,-1.4224668997689565,1.773986121392147,0.8065758620462995,-0.3210625020317792,0.5218574307080419,-0.612697280725432,1.2631905003126398,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,0.7810944834984308,-0.22842776688366226,0.6132854759743235,-0.43594101800780616,0.166445242590277,-0.22327623005102537,-2.234257699491266,0.46603081464371465,0.21343660930774103,0.22944801137443277,-1.5471734792073815,-0.8114360801000239,-0.6895734434486864,-0.8542842011010687,0.9911357531591491,0.2700697684861435,-1.2266080586503754,0.027398320945141195,-0.612697280725432,0.5232063180853308,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.5253952467754371,-0.34868586993621725,0.29516473899308154,-0.22842776688366226,-0.6951706021127588,-0.8632695370709982,0.41275074138047035,1.2663176604617707,0.0063618925109727165,0.46603081464371465,-0.590027829166062,0.40128547728629127,-1.077072734612454,1.011250358274746,0.6631192192754634,-1.138375550435013,2.6669437284338047,-0.08760096055396067,-0.773835280341077,0.027398320945141195,-0.612697280725432,1.3454109650045611,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.48232285221547744,0.33036270923520183,0.6132854759743235,0.27627318043084764,1.0593026757047272,0.5215207152053729,-0.29238738642265943,-0.013761983788136553,0.21343660930774103,0.7449604091100114,0.6264606566919367,0.09990713908736108,0.6631192192754634,0.282081196234707,-0.249083145509819,-0.26643632507401294,-1.3775323180868073,0.027398320945141195,-0.612697280725432,-0.2989983288338995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5253952467754371,-0.34868586993621725,1.9915013016299372,-0.22842776688366226,-0.6951706021127588,2.128030096371347,-0.4333086469638435,-0.0370769937369257,0.6038604503782363,0.46603081464371465,0.21343660930774103,-1.4030079147882277,0.5333714003365055,-0.6291674362625468,-0.6895734434486864,-0.0020101530992366144,-0.5370559239324675,-0.9817777831542213,0.13171027627751916,0.027398320945141195,1.1094788596919982,-1.0389825110612056,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-0.20843517803973488,0.8891531853540655,0.6132854759743235,0.27627318043084764,0.08885901047136593,0.33532147889127323,0.45448581091142026,2.8649948068029705,-0.590027829166062,0.7449604091100114,0.9522730539359463,-0.08236150475011568,0.6631192192754634,-0.14405582776620873,0.7188925802805957,-0.6241070541141172,-1.2266080586503754,0.5218574307080419,0.24839078948328322,0.605426782777255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.1760994117596058,-1.9906939266734618,-0.044986082160663216,0.14409921719558036,1.9217415540614058,-0.15105533863234438,0.011272778352455425,-0.22327623005102537,-1.6367591416240026,-0.9733475806518389,-0.590027829166062,-0.2860643863611428,-0.9467477757148502,-0.4468987924250696,0.6631192192754634,-0.0020101530992366144,0.12842738754844235,0.09123440396609121,-0.3210625020317792,-0.9615198985806603,0.24839078948328322,0.5232063180853308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.2067999258416344,-0.9734817350421474,-0.6951706021127588,-0.29349817832007524,-0.1574464883188269,-0.22327623005102537,-0.740511304823107,0.46603081464371465,-0.590027829166062,-0.6297393181848628,0.16101437491478093,-0.2646301485875928,3.368504544723763,0.4241268709016791,0.47326873986127765,1.7007526846465602,0.735407314023249,0.027398320945141195,-0.612697280725432,0.8520881768530247,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.29995683571664716,0.47231815843240504,0.9401260362456356,-0.22842776688366226,-0.6951706021127588,-0.7208266973832673,-0.3594169973267855,-0.5956747026792243,-0.14301274695584335,-0.9733475806518389,-0.590027829166062,-0.02830818749335652,-0.9327843872615356,0.8289817144372689,2.015811881999613,-0.428147177100153,0.7491418217115454,0.4489051330061958,-1.5284565775232402,1.0163165404709427,1.1094788596919982,-0.2989983288338995,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.29995683571664716,0.47231815843240504,-1.9312769994677916,-1.159745227081769,-0.6951706021127588,1.2733730582449632,-0.02444151897212248,0.33532147889127323,-0.740511304823107,0.46603081464371465,1.820365486255347,-0.11422692044928426,0.32392057353678566,-1.1759733677749777,-0.6895734434486864,1.4184465935704826,-0.7488006139491201,1.1642465910864042,-0.9247595397775097,-0.9615198985806603,-0.612697280725432,0.5232063180853308,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,1.8987328958607337,-0.6009547509629048,-0.6951706021127588,-1.717926575197383,-0.2805992377139236,0.14912224257717357,-0.740511304823107,-0.9733475806518389,-0.590027829166062,0.6590416761540806,-1.8124778598203604,-0.6291674362625468,-0.6895734434486864,1.2764009189035113,-0.8092990968110214,-2.054789970274534,1.188180092332548,-0.4670607888177596,0.24839078948328322,-1.1212029757531299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5253952467754371,-0.34868586993621725,-0.7252877244681523,1.075416677393687,-0.6951706021127588,-0.15105533863234438,-1.0195157340845031,0.33532147889127323,-0.740511304823107,0.46603081464371465,-0.590027829166062,-0.37198311931707356,0.07257958137712121,-0.9937047239375006,0.6631192192754634,-0.5701928517671244,1.118182567169141,2.5949295072468206,-0.1701382425953464,-0.4670607888177596,-0.612697280725432,1.674292823772255,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.3507473292675214,-1.1696898983048396,-0.9196596222702916,1.2616801694333086,-0.6951706021127588,-0.008612498944613486,0.8437853642633085,-0.781873938993324,2.2469814845132112,-0.013761983788136553,-0.590027829166062,0.14352927841850505,2.3625752877207287,-0.2646301485875928,-0.6895734434486864,1.1343552442365397,-0.26481275105391366,-0.4452716895940648,-0.773835280341077,-0.9615198985806603,-0.612697280725432,-0.7101006522935146,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-1.1253089182087315,1.2933221868010274,-0.4337298777649425,-0.7872182430025264,-0.6951706021127588,0.1338303407431174,0.33516450926155933,1.2663176604617707,0.3051111714446042,1.425616411507417,0.21343660930774103,1.2604728068455868,-0.34632207222231903,-0.9937047239375006,-0.6895734434486864,0.5661725455686513,0.2941932305900503,-0.4452716895940648,-1.0756837992139425,0.5218574307080419,1.1094788596919982,-0.05233693475812982,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
